25.0,0.007361757416464983,0.007056807487661741,0.00677774589986139,0.006537842146633815,0.0063551885433801684,0.006251201643515086,0.006234955788022556,0.006244739159811385,0.006280983667888742,0.006343,0.006429086783177352,0.00653680462880347,0.006663319409852533,0.006805718278189069,0.0071274153437921525,0.0074835409450636015,0.007860994261817163,0.008251032587247813,0.008647982917921388,0.25
30.0,0.00721843828965651,0.006926519057235938,0.006660299758223075,0.006432517069711033,0.006260273788745567,0.006163460363743768,0.0061490436087499704,0.006159255517240009,0.006194458540454986,0.006254000000000002,0.0063363117524131785,0.006439152844349108,0.006559913619303522,0.0066958985149982485,0.00700351010102396,0.007344724998558134,0.007707054031289366,0.008082057964675432,0.008464199403395083,0.25
1.0,0.008578387729464919,0.007916922994504246,0.007245665327638358,0.006568003860214446,0.005893901623750777,0.005251695350672349,0.004963948794835708,0.0047217688046141525,0.004553091418198297,0.004488,0.004541219327245958,0.004699924586666176,0.0049345392078992845,0.005216660944825269,0.0058511214917513245,0.0065198431130642125,0.007193226738142858,0.007860800137934916,0.008518943974150086,0.3
1.5,0.00850953629994202,0.00790474452605953,0.007299008218667476,0.006700649005578187,0.00612837452847845,0.005624852545246306,0.005424828679648569,0.00528100537333535,0.005211837899968596,0.00523,0.005335232758210982,0.0055143262495120325,0.005748335081952438,0.006019654560545375,0.006624956920447981,0.007267220465067728,0.007919331215130226,0.008569879966832433,0.009214079443673641,0.3
2.0,0.008267765784959002,0.0077094658389372005,0.00715766346993238,0.006624879195207053,0.006137015631155579,0.005747061888111309,0.005616709396433259,0.005548366389936347,0.00555362096176481,0.005636,0.005788888152707655,0.005998697020178505,0.006250246292347148,0.006530439535309761,0.007140225257368586,0.007780085702767855,0.008428057673841425,0.009074315582939549,0.009714506724392115,0.3
3.0,0.008340601543693798,0.007831988165666307,0.0073382227892921535,0.0068752521532417675,0.006472649965903324,0.006182216271299918,0.006101728726397976,0.006076668761809508,0.006112496969512583,0.006209000000000001,0.006360229343509485,0.006556623837068268,0.006787764183559048,0.007044300622090391,0.007605388525626371,0.008200129034244068,0.008807829419186036,0.009418075377849021,0.010025653504994162,0.3
4.0,0.008362687449068375,0.007889385092543943,0.0074363444722688994,0.007021159715134326,0.0066742348211102165,0.006443691547926051,0.0063907413807188585,0.00638805903284323,0.006438592367519747,0.006541,0.006690005293195429,0.006877949898679183,0.007096601505522668,0.0073384373406413074,0.00786808579551469,0.00843228492147377,0.009011716197617951,0.009596008400967405,0.010179634336711332,0.3
5.0,0.008349849082709665,0.00790396808890241,0.007482280559881739,0.007103320228157413,0.00679749889436686,0.006609489883219383,0.00657551606967931,0.006588123842633755,0.0066489089100207075,0.006756,0.006904541863407222,0.007087938866776774,0.007299200023245783,0.0075318926490230784,0.008040982005761067,0.00858426052873362,0.009143702472251455,0.009709232023455746,0.010275269518379565,0.3
6.0,0.008312321099576348,0.007885672965786801,0.007485176611764129,0.007129469775479424,0.00684812940560047,0.006682667026001749,0.006657378076591886,0.00667580164145267,0.006738983296008244,0.006845,0.006989427325955805,0.007166380139300419,0.007369618959738833,0.007593348313281107,0.008083413484323513,0.00860774271060916,0.009149046711850389,0.009697399310812652,0.01024716393285642,0.3
7.0,0.008297093528250506,0.00788459624982124,0.0074992493576258624,0.007159395014953871,0.006893407819039988,0.006739868804090818,0.006717865763261085,0.006737099103162881,0.0067984013686043215,0.0069,0.00703792269950644,0.007206876043474887,0.007401192035507687,0.007615534371861385,0.008086612288913091,0.008592641826285333,0.009116714342071876,0.009648894857464754,0.01018342033762085,0.3
8.0,0.008274144337556641,0.007873943205838764,0.007501783585388487,0.007175785376750341,0.006923382489743454,0.006780873178660788,0.006762349326646167,0.006783158693203831,0.006843942129207087,0.006943,0.007076662662990377,0.007240060423066333,0.007427954998348471,0.0076353722613831,0.008092079823514009,0.008583942598933646,0.00909448328447765,0.009613845612177112,0.010136217751675012,0.3
9.0,0.008246326019069473,0.00785624394197455,0.007494769842040144,0.0071797564785564955,0.006937780193739298,0.006803277904055603,0.0067870312150461075,0.006808578489394856,0.006868442248014521,0.006965,0.007094824235921139,0.007253372565812155,0.007435736476060316,0.00763722097391801,0.008081629773688493,0.008561330445922964,0.009060201260263228,0.009568460255862837,0.010080264246288936,0.3
10.0,0.008194153787388083,0.0078106121386665485,0.007455376629451362,0.00714582795808427,0.0069076525855588196,0.006773918543146039,0.006756470535373145,0.006775630363417383,0.00683196206878842,0.006924,0.007048547909113126,0.007201311980697994,0.0073776035590434,0.0075728965613354364,0.008004986050430105,0.00847278817950935,0.008960299843290364,0.009457718439088906,0.009959139740305023,0.3
12.0,0.008110195471361405,0.007739374238124448,0.007396940079757721,0.0070997130137823656,0.00687213743878559,0.006745088509831916,0.006728677260305063,0.0067469950301136975,0.006800545753543257,0.006888000000000001,0.007006454311109776,0.007151983162630289,0.007320261392404431,0.0075070704718177145,0.007921643787258542,0.008372019189292371,0.008842625524398342,0.00932377145338929,0.009809536463236164,0.3
15.0,0.007976794321461617,0.00761706088529288,0.007284655391225374,0.006995437456199249,0.006772266534891245,0.006643885961305306,0.006624053839262085,0.006636993253440269,0.006683326104686816,0.006762000000000001,0.0068704842824200574,0.007005241477107338,0.007162286621950034,0.007337663417458199,0.007729437550245073,0.00815764498808033,0.008606923169070782,0.009067565272376427,0.00953356589658446,0.3
20.0,0.00776173686890529,0.007413424529707497,0.007090658490702778,0.006808157841907713,0.006587110735777931,0.006454302777815482,0.006429345268990035,0.006435198817613684,0.006472664607066744,0.006541,0.006638049692690391,0.006760645160409023,0.00690511292994524,0.007067730365539299,0.007434017546967328,0.00783724868398319,0.008262245327902758,0.008699299248353437,0.009142346466688952,0.3
25.0,0.007534209916864554,0.007195560558196505,0.006881591923398892,0.006606559929762802,0.006391012554393581,0.006260979507914082,0.006236175376707009,0.006241294373433467,0.006277136783353354,0.006343,0.0064368023440209,0.006555470069812951,0.006695432516340903,0.006853067407429336,0.007208310873769872,0.007599524811828181,0.008011927954174965,0.008436068593516645,0.008866044969450622,0.3
30.0,0.007416284099666575,0.007085747793292968,0.0067795731543537395,0.006511652826053073,0.006301897795121465,0.00617537688859576,0.006151135204036628,0.006155884146296082,0.006190392761775973,0.006254,0.006344729069858916,0.006459649431315997,0.006595343338773448,0.006748329305683548,0.007093576959906986,0.007474359139678104,0.007876232638586979,0.008289906844694255,0.008709550703057326,0.3
1.0,0.008091238456993112,0.007493059793164636,0.006888336805259525,0.006281542087360328,0.0056840862533975006,0.005125152016114358,0.0048802136508683865,0.004678136343750896,0.0045403433315964244,0.004487999999999999,0.004530899898582396,0.0046605128104425355,0.004856132828522516,0.0050961266290214784,0.005648150908934485,0.0062408477247846775,0.00684392765304023,0.007445501815650266,0.008040874900117404,0.35
1.5,0.008162250224065876,0.007607942702707408,0.007055536740962061,0.006514085018703021,0.006002708723461322,0.005561912454639867,0.005390769818901551,0.005270009517861874,0.005213431698838983,0.00523,0.005319389719014192,0.005472050106207423,0.00567376067415039,0.005910517754629656,0.006447026291227307,0.007024616465755294,0.007616453553316218,0.008210341830215243,0.008800723998237066,0.35
2.0,0.007989233970578147,0.007474362720198378,0.0069687233327093345,0.006485406571156041,0.006050135231524051,0.00571201161919584,0.005603332480858116,0.005549873357645608,0.005560054654441973,0.005636,0.005772394313628778,0.005958712485054862,0.006182915831583848,0.006434186043753185,0.0069861044993681015,0.007570863166056466,0.008167000046661418,0.008764271543317605,0.009357808915927787,0.35
3.0,0.008133768254689297,0.00765837957867205,0.007200051444653927,0.006774959334333173,0.006411910397100352,0.0061586178709145825,0.006092744660364739,0.0060772951943547215,0.006116258347094796,0.006209,0.006350382717940388,0.006532412572074299,0.006746322036542946,0.00698408338841184,0.007506222943440731,0.008062662429698593,0.008633682410395907,0.009208937058413781,0.009783032195842178,0.35
4.0,0.008202388831016838,0.007754783424573923,0.0073292188680649465,0.006943366121753472,0.006626785691089872,0.006424194463550993,0.006382126334558814,0.006386765487037893,0.006440232863348845,0.006541,0.006684285489069271,0.0068633474103881875,0.007070947144720483,0.007300404944353536,0.007803581457616084,0.008341029596051612,0.008894418082618245,0.0094536244219621,0.010013107743068283,0.35
5.0,0.008220668803833254,0.007794702394221958,0.007394417404674251,0.007038411581614801,0.00675642369634894,0.006590557384630746,0.006565459359102863,0.006584472469794836,0.0066486545625596095,0.006756,0.00690193758721405,0.0070804244075153245,0.007285094196225993,0.007510071595119907,0.008001965217092568,0.008527266063649206,0.0090688454396348,0.009616949051346087,0.010166079383558225,0.35
6.0,0.008212413433108462,0.007800409005955174,0.007415734552188755,0.007077111613892102,0.006813684479793564,0.006665221414279013,0.006647032467427367,0.00667094099789253,0.006737613808328396,0.006845,0.006988814754734007,0.007163497088525071,0.007363198549365313,0.007582490878340935,0.008062105326456143,0.00857505969981778,0.00910480340692182,0.009641722118922762,0.010180295141263507,0.35
7.0,0.008221308801118064,0.007818860457476703,0.007444488408424053,0.007116677081792702,0.006863651771722191,0.006723027907261096,0.006706819363777166,0.006730956385555264,0.006795988884723151,0.0069,0.007039037549789383,0.0072079580202570465,0.007401308497787653,0.007613974946030993,0.008080310930982597,0.008580595199609109,0.009098510921661088,0.009624413449380212,0.010152675494033541,0.35
8.0,0.008221851970272984,0.007827589198797788,0.007462049438603911,0.007143537657841406,0.006899563040931145,0.006766066114108295,0.006751938711655874,0.0067768042020083475,0.006841104241444608,0.006943,0.007078770939632958,0.00724357943876962,0.007432273803118663,0.0076399886559111885,0.00809620003889109,0.008586646722628287,0.009095270319194911,0.009612450739198444,0.010132505607753363,0.35
9.0,0.008213999603694408,0.007826234552084371,0.007467562815959525,0.0071560818326678235,0.006918669807295961,0.006789946854701026,0.0067769767567414626,0.006801931132630049,0.006865193063370788,0.006965,0.007097815136640626,0.007259034094477495,0.007443731951104035,0.007647230032762799,0.008094847957332065,0.008576929809436052,0.009077616073691197,0.009587307404399321,0.010100280362896884,0.35
10.0,0.008181570049370548,0.007796919645442369,0.007440861312157502,0.007131069627592894,0.006893733517450438,0.006762587257963396,0.006747252142087114,0.006769068961559871,0.006828518574539568,0.006924,0.007052162528256965,0.007208572700420353,0.007388437502716317,0.007587165931831698,0.0080256082543972,0.00849907624867493,0.008991670153177693,0.009493708055181866,0.00999938756420135,0.35
12.0,0.008127818168246244,0.007750277268721668,0.007401140461668247,0.007097645468262483,0.006865119143752044,0.006735911505916129,0.006719991347228422,0.006740028746293929,0.006796520448554381,0.006888,0.007011333814750107,0.007162332758644868,0.0073364277025823686,0.007529205566208891,0.007955668822878246,0.008417452543697346,0.008898828830779344,0.009390126721654336,0.00988550056241289,0.35
15.0,0.008034358336986529,0.007660833456181068,0.0073143013432019795,0.007011169731679754,0.00677560292047596,0.006638748323691542,0.0066171036937972055,0.006630262113339863,0.006678950085099206,0.006762,0.00687658025820156,0.007018752177041142,0.007184120980872994,0.007368375057801452,0.007778546581490245,0.008225027101276145,0.008691935415462839,0.009169435538788549,0.00965154876185776,0.35
20.0,0.007868863285101087,0.007497891479355172,0.007151722866933584,0.006845787356507798,0.006603091532710978,0.0064539648582712964,0.006424341677080413,0.006428578853152584,0.006467737339190161,0.006541,0.006645827692647535,0.006778474682657676,0.006934639461555317,0.007110029836195808,0.007503384579476357,0.00793398107121438,0.008385648958503057,0.008848363427100752,0.00931603338475757,0.35
25.0,0.007677364807365584,0.0073094351760402305,0.006965121903257457,0.006659515441145031,0.006415397153502381,0.006263285268926038,0.006231818870971788,0.006234157747406856,0.0062714735864459956,0.006343,0.006446180911362286,0.006577206204688648,0.0067316946282620456,0.006905284785336119,0.007294505320923253,0.007720190923097143,0.008166256742961136,0.008622825213215774,0.00908394615147641,0.35
30.0,0.007589036842865678,0.007223614709706008,0.006881259045400716,0.006576828823845103,0.0063328411276110455,0.006179627579132513,0.00614715721397668,0.006148236712064169,0.006184089687217765,0.006253999999999999,0.006355449634561497,0.006484651521612406,0.006637236134647065,0.006808848199169981,0.00719390976770566,0.007615208247861663,0.008056717408462928,0.008508614753885849,0.008964994423797,0.35
1.0,0.007618619196956277,0.00708326820792492,0.006544711012771895,0.006008429229344946,0.005486963241287177,0.005009284896666012,0.004804956112862759,0.004639748761205623,0.004529339628622792,0.004488,0.004521998415683547,0.004625869849366688,0.004785712869852616,0.004985797256485475,0.005457406663552266,0.0059746942053659725,0.0065077671173062995,0.007043650699063907,0.007576652126043761,0.4
1.5,0.007817313100893581,0.0073147460533772145,0.006816982974954375,0.00633363950960816,0.005883757251774684,0.00550457933682672,0.005360769982950945,0.00526109230371458,0.005215462990611557,0.00523,0.0053044035583577264,0.005432026511232811,0.005602593594783197,0.005805386108594659,0.006272881220836595,0.006784635872730662,0.007314794293932558,0.007850641414880096,0.008385928758199598,0.4
2.0,0.00771270061406358,0.007243210471596932,0.006785711539891823,0.006353608594011834,0.005971765474222934,0.0056841253792691785,0.005595361327715002,0.0055546263855401614,0.0055677797349415435,0.005636,0.005755210984021358,0.005917550306203665,0.006113783941171619,0.006335249000878208,0.006826903672747874,0.0073537829876475745,0.007895283299107462,0.008440882557050965,0.00898523138913572,0.4
3.0,0.007918437423995848,0.007479645027494116,0.007060204955543428,0.006676275765613217,0.006355283033441815,0.006139799385448264,0.006087935815941412,0.006080958137401973,0.006121601398406351,0.006209,0.00633888742911952,0.0065048028628554334,0.006699592531438886,0.00691655198212709,0.007395416773609962,0.007909123770412566,0.00843912255045795,0.008975212510834307,0.009511833330666186,0.4
4.0,0.008025601906110142,0.007608016014471289,0.0072144058677894125,0.00686230899284073,0.006579893118993864,0.006407479082557461,0.006376494815776274,0.006388003885102045,0.006443373249434663,0.006541,0.006676702194249957,0.006844737133825747,0.007038930605708269,0.007253511058436551,0.007725003513915323,0.008230459468560016,0.00875269703207767,0.009281898787909939,0.009812516248844248,0.4
5.0,0.008068724093076712,0.0076677248769997765,0.007294132177248461,0.006966428411297743,0.006713161914517024,0.006572853040061705,0.0065574089159139036,0.006582862757173151,0.00664974493383453,0.006756,0.006897464949468857,0.0070687810408729245,0.00726432622796851,0.0074788814462685045,0.007947928665716609,0.008449571980528803,0.008967746068108745,0.009493072919949039,0.010020142652769404,0.4
6.0,0.00808489940692591,0.007693051494746647,0.007330009371603255,0.007014434200106261,0.00677456789301985,0.006647436790037603,0.006637607521873225,0.006667483765785832,0.0067373213968028416,0.006845,0.006986497451171484,0.00715672619280643,0.007350372280026747,0.007562494723121012,0.008025887829354211,0.008521624365063636,0.009034083614949501,0.009554027565150496,0.010076061223203541,0.4
7.0,0.008113807244513436,0.007727271281439178,0.007370084010127862,0.007060758819760707,0.006826947331622041,0.006704329819946826,0.006695593712291109,0.006725529396344544,0.0067943406089939476,0.0069,0.007038688530685739,0.007205565558648062,0.007395548130899845,0.007603877701599413,0.008059757445413224,0.008548441537148304,0.009054428714619861,0.009568445327743922,0.010085017983138376,0.4
8.0,0.008135346390155463,0.007753087405982886,0.007400604956535178,0.007096292259695566,0.006867337359206859,0.006748383747351925,0.0067405865254915095,0.006770669613247855,0.006838794636599877,0.006943,0.0070796154682051535,0.007243984420097326,0.007431198912009444,0.007636641170104133,0.008086753216809331,0.008569980093168714,0.009070932533288022,0.009580321896667146,0.010092621319318349,0.4
9.0,0.00814544310277665,0.007766212398182966,0.007416952369682423,0.0071159208688879,0.006889924209489944,0.006772856262015588,0.006765304457249803,0.006795052389423772,0.006862251012934294,0.006965,0.007099742432238026,0.007261953943568184,0.00744684876915067,0.007649905555179063,0.008095294183622214,0.008574057378213354,0.009070872094672488,0.00957643159395049,0.010085166780244946,0.4
10.0,0.00813147452712973,0.007751976471369393,0.007401756388125698,0.007098711801417055,0.006869190614238632,0.0067467321237735505,0.006735812296698254,0.0067618617521407465,0.006825174043225108,0.006924,0.007054909785592379,0.007213463360611821,0.007394915580031927,0.007594752343637005,0.00803430720831142,0.00850788595616737,0.008999987556664736,0.009501173633508773,0.01000578555861762,0.4
12.0,0.008105656756214228,0.0077277636002101345,0.007378707088129833,0.00707608559229552,0.006845801287596122,0.00672089163652564,0.006708022418171623,0.006731669548128029,0.0067922078408903805,0.006888,0.007015732928691167,0.0071710659603723866,0.007349325175683344,0.007546039737892836,0.007979633652367809,0.008447636646813148,0.008934496676083753,0.00943071320534974,0.009930574847076384,0.4
15.0,0.00805092724522862,0.007669885414653951,0.007315905245545749,0.00700589517126025,0.006765068373135317,0.006626327402573884,0.006605629820818432,0.006621210750034687,0.006673781842831747,0.006762,0.0068827438966638736,0.00703174670009651,0.007204314082119397,0.007395899903613239,0.007820545661464479,0.008280787921555652,0.008760604361979932,0.009250217213210787,0.009743759100034964,0.4
20.0,0.007934129683247589,0.007546488823043494,0.007183281471820087,0.006860605454778192,0.00660309812063227,0.006444213509100496,0.006412897301004799,0.0064181481528017776,0.006461177625183065,0.006541,0.006654636016210707,0.006797759256565226,0.006965487294394345,0.007153039324993516,0.007571178911404317,0.008025984299465532,0.008500742465517264,0.008985366578962165,0.009473870467428291,0.4
25.0,0.0077775190725278545,0.007386044199986606,0.007017476503374649,0.006687697272982175,0.006421585812955724,0.006253943906072317,0.006219005649350197,0.006221635107711343,0.006263285011823465,0.006343,0.006457621694418403,0.006602515975144745,0.006772467921916104,0.006962413630651713,0.007385109077019462,0.007843585732357303,0.008320980317529226,0.00880731501269696,0.00929677338658491,0.4
30.0,0.007717700529654132,0.007322869718622688,0.006950138691265928,0.006615280654415974,0.006343330399890448,0.00616990587077028,0.006132600345308665,0.006133528276255139,0.0061743035933587015,0.006254,0.006369353045985045,0.006515537432122263,0.006687128421679366,0.006878881555468438,0.007305215441413296,0.007766966645021136,0.00824713473902416,0.008735771711411265,0.009227136631750557,0.4
1.0,0.0071695625844039,0.006695671862648471,0.006221910073766711,0.005754606551987188,0.0053069480225943,0.004906471007429147,0.004739457864352903,0.004607036283586117,0.004520139302958482,0.004488,0.004514491015659616,0.004596235125911998,0.004724273106830885,0.0048876970519686576,0.005282883812028911,0.005726863655851972,0.006191374263163841,0.006662847789441424,0.00713475829410707,0.45
1.5,0.007480850566166839,0.0070304141295368,0.006587633544678663,0.006162440581021858,0.005773217858093863,0.0054529881296076065,0.005334385558576554,0.005253588271657658,0.005217449958770976,0.00523,0.005290985972877232,0.0053959321450984,0.005537680111683124,0.005708345183149291,0.006108884381467681,0.0065554838450342535,0.007024070379620956,0.00750180607070168,0.007981911811215816,0.45
2.0,0.0074433868007518725,0.007020305644405283,0.00661186066675174,0.006231426558520256,0.005902283098901261,0.005662285559235553,0.005591299681539533,0.005561203910793371,0.005575910582028344,0.005636,0.005738460514039024,0.0058776050489674535,0.006046575473087053,0.0062386567298845595,0.006669998993616741,0.007138192370218977,0.007623945093776636,0.008116694144188445,0.008610709695535707,0.45
3.0,0.007702649936593081,0.007302739273317682,0.0069243868987413455,0.006583396072321738,0.006305149551222387,0.006126305748397142,0.0060871781396171255,0.006087197104675134,0.006128116666163046,0.006209,0.0063264281600985675,0.006475339186711867,0.00665006344579942,0.0068451525183875666,0.007278233725937422,0.007746397058460606,0.008232481599636262,0.008726556073551425,0.009222946358710382,0.45
4.0,0.007841614355394369,0.007457269919579953,0.007098823339604756,0.006783373699006102,0.00653708645881448,0.006395101779853708,0.006374579794898443,0.006391938849063357,0.006447933372057848,0.006541,0.006667604419316007,0.006823003442914452,0.0070020783410125985,0.007199970059486807,0.007635941136338256,0.008105448969059072,0.008592610754521897,0.009087989837502626,0.00958605697282614,0.45
5.0,0.007903901841344428,0.007531863684509526,0.007189028776832829,0.006893486480148499,0.006671998274773902,0.006558631848574749,0.006552702446855696,0.0065839119161078645,0.006652345589531184,0.006756,0.006891209257426102,0.00705336660304485,0.007237647486906155,0.007439534552930867,0.007881075873853189,0.008354362228673272,0.008844520670058349,0.009342604032675268,0.0098433038689009,0.45
6.0,0.00793931791814205,0.0075721724728453595,0.0072354581979229525,0.006947541370696446,0.006735208168829093,0.006631833787999257,0.006630717843623028,0.0066662830887124595,0.006738411950486261,0.006845,0.006982392730307748,0.007146078736844032,0.007331368601289246,0.007533882532397467,0.007975979925512917,0.008449388726098118,0.008939559441286129,0.009437683341223883,0.009938501485143398,0.45
7.0,0.007983461348575069,0.007617845660621636,0.007283070756820373,0.006997486249718133,0.006787661666140554,0.006686412280964714,0.00668596678529945,0.006721831823382828,0.006793866110458378,0.0069,0.007036657748210863,0.007199424501505431,0.007383701552937976,0.007585180769829829,0.008025321517979774,0.008497056884108315,0.008985866054298719,0.009482906637648135,0.009982871480544898,0.45
8.0,0.00802256222360717,0.0076576238095704355,0.007323780468748114,0.007039350903847841,0.006830731177787331,0.0067303420106334414,0.006730037428870421,0.0067657897023406955,0.006837454961972567,0.006943,0.007078912015894923,0.007240846699272354,0.007424267839235291,0.007624913966528027,0.008063563084526115,0.008534101680108016,0.009021999016721557,0.009518367966933627,0.01001785334453082,0.45
9.0,0.008047624671836949,0.007682505690241554,0.007348539132114065,0.007064005499529593,0.006855199648894735,0.006754369790605374,0.006753697015815394,0.0067889751854605445,0.006860076782897949,0.006965,0.0071002699342449,0.007261577387208705,0.007444412533064957,0.007644529968551169,0.008082315816158129,0.008552237432078565,0.009039721616068806,0.009535835375144209,0.010035185226221927,0.45
10.0,0.008049735253637577,0.007681120312700749,0.007342801971617219,0.007052790274548223,0.006837194788762941,0.006728470952398099,0.006723695712623606,0.006754985942761318,0.006822380236042139,0.006924,0.007056429575158933,0.007215357689015932,0.00739622995105018,0.007594736102289672,0.008030088155016775,0.00849826808181358,0.008984410757695934,0.009479413534194823,0.00997778781699152,0.45
12.0,0.008047478817388836,0.007675290136331183,0.0073327554033500875,0.007037759624305659,0.006816437646586003,0.006701669220600525,0.006694037654516587,0.00672277354521361,0.006788033189296904,0.006888,0.0070192568105760895,0.007177440901655706,0.007357920232711841,0.007556302191467678,0.007991931244033643,0.008460760970224092,0.008947697008528434,0.00944352634953462,0.009942711682660015,0.45
15.0,0.008026829297386705,0.007644558813900224,0.007289843971837181,0.006980062820475656,0.006741220899611266,0.006607253765103812,0.006590230827930971,0.006610326576283329,0.006668106546459608,0.006762,0.006888632362516592,0.007043513697847743,0.007221788542989103,0.007418815886768079,0.007853417863659649,0.008322438935445183,0.008810063638162585,0.009306729877021497,0.009806744585538646,0.45
20.0,0.007951245227639776,0.007553528147316941,0.00718035634008698,0.006848521908137492,0.006584169612429153,0.006423402346270964,0.006393995852352139,0.006403413213592331,0.006452842439978128,0.006541,0.006664416747187884,0.0068182222144459684,0.006997054038989352,0.007195773496006771,0.0076356109119514876,0.008110715563043538,0.008604309212720172,0.009106486123556063,0.009611479509823473,0.45
25.0,0.007820139569652992,0.00741215231725421,0.007026922700145264,0.006681208263524123,0.006401998760648229,0.006228178970961868,0.006194423483654095,0.006201778811491763,0.006251760186266694,0.006343,0.00647157617178148,0.006631976736362377,0.006818204739208016,0.007024613223964016,0.007479449510424244,0.007968119705150668,0.008473621805165973,0.008986225968346537,0.009500426486897638,0.45
30.0,0.007776739185572438,0.007360161245306678,0.006965373851111465,0.006609216065546183,0.006319409313677863,0.006136993134806356,0.006100828064646355,0.006107653909689126,0.00615920442191556,0.006254,0.0063877223221591615,0.006554334732359451,0.00674734415017123,0.006960722270837221,0.007429163073267213,0.00793036955010129,0.008447219516463187,0.008970124216646785,0.009493765166982953,0.45
1.0,0.006752645866965925,0.006337879762751941,0.005926442374726124,0.005525249896440596,0.005147511935089513,0.0048181321930830965,0.0046842311448901395,0.004579975404602368,0.004512646962152977,0.004488,0.004508354121851926,0.0045716859190045945,0.004672430042958411,0.00480335743493459,0.0051281943397901075,0.005502707219031059,0.005901460501453669,0.006310927076233507,0.0067240140191153494,0.5
1.5,0.007160201204190432,0.006761234198117063,0.0063725787462766146,0.00600416213915445,0.005673101790092241,0.0054075323109030425,0.005311483358465502,0.005247166572211172,0.005219150324298325,0.00523,0.005279507777143226,0.005364736967672832,0.005480857495838305,0.005622283452955863,0.005960116184875783,0.00634416820508915,0.006752902998992795,0.007173843602251896,0.007599920356887514,0.5
2.0,0.007186496693119971,0.006809802029672263,0.006450112569144818,0.006120372204836139,0.005841616364964664,0.005645191054021993,0.005589668362267566,0.005568335498088802,0.005583705182484462,0.005636,0.005723052118048323,0.005840852309038802,0.005984449919185112,0.006148799898448643,0.0065221475673398685,0.006932927021500137,0.007363622292135108,0.007803939852376426,0.008247932918870748,0.5
3.0,0.007493700443782165,0.007133703716224619,0.006797203490279285,0.006499258107011279,0.0062626225772861276,0.006117722608836272,0.00608965784686939,0.006095143535862102,0.006135223919662508,0.006209,0.0063138100481623825,0.0064457887270498605,0.006600554699206741,0.0067737902555324294,0.007160693504523985,0.00758243500000971,0.008023456123008138,0.00847425668290752,0.00892913980576506,0.5
4.0,0.007659375498407565,0.007310146556637046,0.006988533945947681,0.006710835905877105,0.006500659575238412,0.0063875645034443635,0.00637628374901765,0.006398181040443207,0.006453565472346617,0.006541,0.0066575845983559475,0.0067995022659221565,0.0069626115290757256,0.007142914612801814,0.007541349348855756,0.007972671669383423,0.008422422887013739,0.008881639887077642,0.009344863122082022,0.5
5.0,0.007736455593668537,0.0073959810904173666,0.007086380074103069,0.0068250017559568195,0.0066362478461689115,0.006549192741009675,0.006551872912919125,0.006587663345468577,0.00665632648698463,0.006756,0.006883551888422282,0.007035126247884364,0.0072066829615613035,0.00739439860842883,0.007805312792557354,0.008247041891625647,0.008705993437544288,0.009173707083616556,0.009645001884883259,0.5
6.0,0.0077863910169954885,0.007447127152348741,0.007139881890281158,0.006882420050682524,0.006699516734446292,0.0066202478693789014,0.006627346891145603,0.006667707608949725,0.0067409258639885405,0.006845,0.006976708444760133,0.0071321583681209656,0.007307313532165315,0.00749837843122231,0.007915394479439659,0.00836266133474668,0.008826789394328396,0.009299443150632154,0.009775514785174752,0.5
7.0,0.007841190232744108,0.007500184766549914,0.007191558798527006,0.00693323334641339,0.006750163285074513,0.006671562884185983,0.006679316378823404,0.006720526383163324,0.006794764030230414,0.0069,0.007032986373266658,0.007189807597333861,0.007366408805599689,0.007558979446047952,0.007979139430180833,0.008429668526925085,0.008897126792404697,0.00937314458050523,0.009852591262797339,0.5
8.0,0.00789411048434576,0.0075505545384443986,0.007239520717922447,0.006979025082540769,0.006794170612472383,0.006714379071781569,0.006721831297787254,0.006762966901342181,0.00683736730161516,0.006943,0.007076601331034784,0.0072342310536318965,0.007411805311090366,0.007605484290637821,0.008028162931758124,0.008481477905428208,0.00895187616621032,0.009430917327828567,0.00991342742592917,0.5
9.0,0.007930768972295865,0.0075841533944799,0.007270035612947891,0.007006522046623187,0.006818921596948299,0.006737028203093438,0.006743817764326795,0.0067846150681081085,0.006859022705374597,0.006965,0.007099249793688973,0.007257783045909195,0.0074364626590499435,0.007631399122121964,0.008056889601599272,0.008513228565699664,0.008986731184830494,0.009468889196941652,0.009954495278382297,0.5
10.0,0.007945939377540559,0.007592835794877223,0.007271258114966342,0.006999168725427278,0.006802006458612119,0.006710329907478239,0.006712600371881612,0.006749411434432845,0.006820531063174483,0.006924,0.007056511667545839,0.007213997598056212,0.0073922042958168895,0.007587118409974184,0.008013484870138438,0.008471406249076791,0.008946813608627757,0.009430998524999519,0.009918655018468565,0.5
12.0,0.007961624139176102,0.007600262288805351,0.007269664944255592,0.006987894573264985,0.0067809419882137794,0.006680705935356479,0.006679769359607533,0.006714392204825458,0.006784459312114481,0.006888,0.007021583125949717,0.007180948522992466,0.007361634517485448,0.007559439127348107,0.007992249674507535,0.00845690300357735,0.008938964611948767,0.009429585784034751,0.009923423662939522,0.5
15.0,0.007967608748426025,0.007589765294297551,0.007240354416576342,0.006937185990925397,0.0067067885606809765,0.006583385326213097,0.006572295140649843,0.006598516618697614,0.006662359102966679,0.006762,0.006893873896107776,0.007053388855401694,0.007235670362515788,0.007436116019546309,0.007876072923950447,0.008348969557516248,0.008839472804738244,0.00933835018023648,0.009840121895674302,0.5
